Step,APP,Action,Reward
30582,2,0,-96.22999999999999
30583,2,1,-86.5706666667
30584,4,0,-26.3053066667
30585,2,0,-96.22999999999999
30586,5,0,-26.8056666666
30587,2,0,-96.22999999999999
30588,3,0,-13.364333333400001
30589,2,0,-96.22999999999999
30590,4,0,-26.3053066667
30591,1,0,-72.6076666667
30592,1,0,-72.6076666667
30593,5,0,-26.8056666666
30594,0,0,-17.7652666667
30595,3,0,-13.364333333400001
30596,5,0,-26.8056666666
30597,5,0,-26.8056666666
30598,3,0,-13.364333333400001
30599,4,0,-26.3053066667
30600,5,0,-26.8056666666
30601,3,0,-13.364333333400001
30602,5,0,-26.8056666666
30603,5,0,-26.8056666666
30604,2,0,-96.22999999999999
30605,0,0,-17.7652666667
30606,3,0,-13.364333333400001
30607,3,0,-13.364333333400001
30608,2,0,-96.22999999999999
30609,4,0,-26.3053066667
30610,2,0,-96.22999999999999
30611,5,0,-26.8056666666
30612,4,0,-26.3053066667
30613,0,0,-17.7652666667
30614,5,0,-26.8056666666
30615,2,0,-96.22999999999999
30616,3,0,-13.364333333400001
30617,1,0,-72.6076666667
30618,5,0,-26.8056666666
30619,1,2,-100
30620,4,0,-26.3053066667
30621,0,0,-17.7652666667
30622,1,0,-72.6076666667
30623,2,0,-96.22999999999999
30624,1,0,-72.6076666667
30625,4,0,-26.3053066667
30626,1,0,-72.6076666667
30627,3,1,-3.3706666667
30628,2,0,-96.22999999999999
30629,1,2,-100
30630,2,0,-96.22999999999999
30631,1,0,-72.6076666667
30632,1,0,-72.6076666667
30633,2,0,-96.22999999999999
30634,2,0,-96.22999999999999
30635,1,0,-72.6076666667
30636,5,0,-26.8056666666
30637,3,0,-13.364333333400001
30638,2,0,-96.22999999999999
30639,4,0,-26.3053066667
30640,3,0,-13.364333333400001
30641,0,0,-17.7652666667
30642,2,0,-96.22999999999999
30643,4,0,-26.3053066667
30644,1,0,-72.6076666667
30645,5,0,-26.8056666666
30646,4,0,-26.3053066667
30647,5,0,-26.8056666666
30648,3,0,-13.364333333400001
30649,1,0,-72.6076666667
30650,5,0,-26.8056666666
30651,3,0,-13.364333333400001
30652,0,0,-17.7652666667
30653,5,1,-16.8373333333
30654,5,0,-26.8056666666
30655,0,2,-10.8108108108
30656,2,0,-96.22999999999999
30657,5,0,-26.8056666666
30658,5,0,-26.8056666666
30659,4,0,-26.3053066667
30660,0,0,-17.7652666667
30661,0,0,-17.7652666667
30662,3,0,-13.364333333400001
30663,1,0,-72.6076666667
30664,4,0,-26.3053066667
30665,1,0,-72.6076666667
30666,0,0,-17.7652666667
30667,3,0,-13.364333333400001
30668,2,0,-96.22999999999999
30669,3,0,-13.364333333400001
30670,0,0,-17.7652666667
30671,3,0,-13.364333333400001
30672,1,0,-72.6076666667
30673,4,0,-26.3053066667
30674,1,0,-72.6076666667
30675,0,0,-17.7652666667
30676,4,0,-26.3053066667
30677,5,0,-26.8056666666
30678,2,0,-96.22999999999999
30679,1,0,-72.6076666667
30680,2,0,-96.22999999999999
30681,3,0,-13.364333333400001
30682,0,0,-17.7652666667
30683,0,0,-17.7652666667
30684,4,0,-26.3053066667
30685,3,1,-3.3706666667
30686,4,0,-26.3053066667
30687,4,0,-26.3053066667
30688,2,0,-96.22999999999999
30689,3,0,-13.364333333400001
30690,3,0,-13.364333333400001
30691,1,0,-72.6076666667
30692,3,0,-13.364333333400001
30693,4,2,-1500
30694,1,0,-72.6076666667
30695,4,0,-26.3053066667
30696,1,0,-72.6076666667
30697,3,0,-13.364333333400001
30698,2,0,-96.22999999999999
30699,2,0,-96.22999999999999
30700,4,0,-26.3053066667
30701,5,0,-26.8056666666
30702,2,0,-96.22999999999999
30703,0,2,-10.8108108108
30704,2,0,-96.22999999999999
30705,3,0,-13.364333333400001
30706,0,0,-17.7652666667
30707,3,0,-13.364333333400001
30708,3,0,-13.364333333400001
30709,0,0,-17.7652666667
30710,3,0,-13.364333333400001
30711,5,0,-26.8056666666
30712,5,0,-26.8056666666
30713,0,0,-17.7652666667
30714,5,0,-26.8056666666
30715,0,1,-7.7906666667
30716,3,0,-13.364333333400001
30717,4,0,-26.3053066667
30718,4,0,-26.3053066667
30719,0,0,-17.7652666667
30720,5,0,-26.8056666666
30721,3,0,-13.364333333400001
30722,3,0,-13.364333333400001
30723,3,0,-13.364333333400001
30724,0,0,-17.7652666667
30725,2,0,-96.22999999999999
30726,0,0,-17.7652666667
30727,3,0,-13.364333333400001
30728,1,0,-72.6076666667
30729,0,0,-17.7652666667
30730,2,0,-96.22999999999999
30731,5,0,-26.8056666666
30732,4,0,-26.3053066667
30733,3,2,-8.767440252299998
30734,2,0,-96.22999999999999
30735,3,0,-13.364333333400001
30736,5,0,-26.8056666666
30737,5,0,-26.8056666666
30738,1,0,-72.6076666667
30739,1,0,-72.6076666667
30740,3,0,-13.364333333400001
30741,5,0,-26.8056666666
30742,0,0,-17.7652666667
30743,4,0,-26.3053066667
30744,3,0,-13.364333333400001
30745,5,0,-26.8056666666
30746,4,0,-26.3053066667
30747,4,0,-26.3053066667
30748,5,0,-26.8056666666
30749,0,0,-17.7652666667
30750,2,0,-96.22999999999999
30751,4,0,-26.3053066667
30752,1,0,-72.6076666667
30753,3,0,-13.364333333400001
30754,4,0,-26.3053066667
30755,2,2,-1000
30756,1,0,-72.6076666667
30757,1,0,-72.6076666667
30758,4,0,-26.3053066667
30759,0,0,-17.7652666667
30760,3,0,-13.364333333400001
30761,1,0,-72.6076666667
30762,0,0,-17.7652666667
30763,4,0,-26.3053066667
30764,4,0,-26.3053066667
30765,3,0,-13.364333333400001
30766,4,0,-26.3053066667
30767,2,0,-96.22999999999999
30768,3,0,-13.364333333400001
30769,5,0,-26.8056666666
30770,3,0,-13.364333333400001
30771,5,0,-26.8056666666
30772,3,0,-13.364333333400001
30773,4,0,-26.3053066667
30774,1,0,-72.6076666667
30775,0,0,-17.7652666667
30776,2,0,-96.22999999999999
30777,2,0,-96.22999999999999
30778,2,0,-96.22999999999999
30779,1,0,-72.6076666667
30780,1,0,-72.6076666667
30781,3,0,-13.364333333400001
30782,1,0,-72.6076666667
30783,0,0,-17.7652666667
30784,1,0,-72.6076666667
30785,3,0,-13.364333333400001
30786,2,0,-96.22999999999999
30787,0,0,-17.7652666667
30788,0,0,-17.7652666667
30789,2,0,-96.22999999999999
30790,1,0,-72.6076666667
30791,0,0,-17.7652666667
30792,0,0,-17.7652666667
30793,5,0,-26.8056666666
30794,5,0,-26.8056666666
30795,1,0,-72.6076666667
30796,2,0,-96.22999999999999
30797,0,0,-17.7652666667
30798,4,0,-26.3053066667
30799,4,0,-26.3053066667
30800,3,2,-3.003003003
30801,0,1,-7.7906666667
30802,2,0,-96.22999999999999
30803,5,0,-26.8056666666
30804,5,0,-26.8056666666
30805,4,0,-26.3053066667
30806,5,0,-26.8056666666
30807,4,0,-26.3053066667
30808,3,0,-13.364333333400001
30809,2,0,-96.22999999999999
30810,2,2,-1000
30811,0,0,-17.7652666667
30812,4,1,-16.3706666667
30813,1,2,-100
30814,4,0,-26.3053066667
30815,4,0,-26.3053066667
30816,5,1,-16.8373333333
30817,0,0,-17.7652666667
30818,2,0,-96.22999999999999
30819,1,0,-72.6076666667
30820,5,0,-26.8056666666
30821,5,0,-26.8056666666
30822,3,0,-13.364333333400001
30823,3,0,-13.364333333400001
30824,1,0,-72.6076666667
30825,0,0,-17.7652666667
30826,5,0,-26.8056666666
30827,0,0,-17.7652666667
30828,4,0,-26.3053066667
30829,5,0,-26.8056666666
30830,0,0,-17.7652666667
30831,0,2,-10.8108108108
30832,2,0,-96.22999999999999
30833,2,0,-96.22999999999999
30834,2,0,-96.22999999999999
30835,5,0,-26.8056666666
30836,5,0,-26.8056666666
30837,2,0,-96.22999999999999
30838,0,0,-17.7652666667
30839,2,0,-96.22999999999999
30840,1,0,-72.6076666667
30841,5,0,-26.8056666666
30842,3,0,-13.364333333400001
30843,5,0,-26.8056666666
30844,3,0,-13.364333333400001
30845,1,0,-72.6076666667
30846,1,0,-72.6076666667
30847,3,0,-13.364333333400001
30848,1,0,-72.6076666667
30849,4,0,-26.3053066667
30850,0,1,-7.7906666667
30851,5,0,-26.8056666666
30852,2,0,-96.22999999999999
30853,1,0,-72.6076666667
30854,2,0,-96.22999999999999
30855,1,1,-62.870666666700004
30856,2,0,-96.22999999999999
30857,4,0,-26.3053066667
30858,5,0,-26.8056666666
30859,4,0,-26.3053066667
30860,5,0,-26.8056666666
30861,1,2,-100
30862,2,0,-96.22999999999999
30863,1,0,-72.6076666667
30864,3,0,-13.364333333400001
30865,4,0,-26.3053066667
30866,5,0,-26.8056666666
30867,3,1,-3.3706666667
30868,2,0,-96.22999999999999
30869,3,0,-13.364333333400001
30870,5,0,-26.8056666666
30871,5,2,-15.015015015
30872,2,0,-96.22999999999999
30873,1,0,-72.6076666667
30874,2,0,-96.22999999999999
30875,4,0,-26.3053066667
30876,5,0,-26.8056666666
30877,0,0,-17.7652666667
30878,3,0,-13.364333333400001
30879,0,0,-17.7652666667
30880,2,0,-96.22999999999999
30881,5,0,-26.8056666666
30882,4,1,-16.3706666667
30883,0,0,-17.7652666667
30884,5,0,-26.8056666666
30885,3,0,-13.364333333400001
30886,3,0,-13.364333333400001
30887,5,0,-26.8056666666
30888,0,0,-17.7652666667
30889,1,0,-72.6076666667
30890,0,0,-17.7652666667
30891,2,0,-96.22999999999999
30892,4,0,-26.3053066667
30893,1,0,-72.6076666667
30894,0,0,-17.7652666667
30895,4,0,-26.3053066667
30896,1,0,-72.6076666667
30897,1,0,-72.6076666667
30898,2,0,-96.22999999999999
30899,1,0,-72.6076666667
30900,1,0,-72.6076666667
30901,3,0,-13.364333333400001
30902,2,0,-96.22999999999999
30903,3,0,-13.364333333400001
30904,4,0,-26.3053066667
30905,3,0,-13.364333333400001
30906,5,0,-26.8056666666
30907,0,0,-17.7652666667
30908,2,0,-96.22999999999999
30909,4,0,-26.3053066667
30910,5,2,-15.015015015
30911,3,0,-13.364333333400001
30912,1,0,-72.6076666667
30913,5,0,-26.8056666666
30914,5,1,-16.8373333333
30915,5,0,-26.8056666666
30916,4,0,-26.3053066667
30917,5,0,-26.8056666666
30918,2,0,-96.22999999999999
30919,3,0,-13.364333333400001
30920,5,0,-26.8056666666
30921,3,0,-13.364333333400001
30922,0,0,-17.7652666667
30923,1,0,-72.6076666667
30924,2,0,-96.22999999999999
30925,3,0,-13.364333333400001
30926,4,0,-26.3053066667
30927,5,0,-26.8056666666
30928,5,0,-26.8056666666
30929,1,0,-72.6076666667
30930,3,0,-13.364333333400001
30931,4,0,-26.3053066667
30932,0,0,-17.7652666667
30933,2,0,-96.22999999999999
30934,1,0,-72.6076666667
30935,5,0,-26.8056666666
30936,0,0,-17.7652666667
30937,3,0,-13.364333333400001
30938,3,0,-13.364333333400001
30939,3,2,-3.003003003
30940,2,0,-96.22999999999999
30941,0,0,-17.7652666667
30942,0,0,-17.7652666667
30943,4,0,-26.3053066667
30944,0,0,-17.7652666667
30945,4,0,-26.3053066667
30946,0,0,-17.7652666667
30947,4,0,-26.3053066667
30948,3,0,-13.364333333400001
30949,3,0,-13.364333333400001
30950,2,0,-96.22999999999999
30951,3,0,-13.364333333400001
30952,1,0,-72.6076666667
30953,5,0,-26.8056666666
30954,2,0,-96.22999999999999
30955,5,0,-26.8056666666
30956,1,0,-72.6076666667
30957,3,0,-13.364333333400001
30958,0,0,-17.7652666667
30959,2,0,-96.22999999999999
30960,0,0,-17.7652666667
30961,0,0,-17.7652666667
30962,5,0,-26.8056666666
30963,0,0,-17.7652666667
30964,2,0,-96.22999999999999
30965,2,0,-96.22999999999999
30966,0,0,-17.7652666667
30967,3,0,-13.364333333400001
30968,3,0,-13.364333333400001
30969,2,0,-96.22999999999999
30970,0,0,-17.7652666667
30971,2,0,-96.22999999999999
30972,3,0,-13.364333333400001
30973,1,0,-72.6076666667
30974,2,0,-96.22999999999999
30975,5,0,-26.8056666666
30976,1,0,-72.6076666667
30977,5,0,-26.8056666666
30978,5,0,-26.8056666666
30979,0,0,-17.7652666667
30980,5,0,-26.8056666666
30981,2,0,-96.22999999999999
30982,4,0,-26.3053066667
30983,0,0,-17.7652666667
30984,3,0,-13.364333333400001
30985,5,1,-16.8373333333
30986,0,0,-17.7652666667
30987,0,0,-17.7652666667
30988,0,0,-17.7652666667
30989,4,0,-26.3053066667
30990,3,0,-13.364333333400001
30991,4,1,-16.3706666667
30992,3,0,-13.364333333400001
30993,3,0,-13.364333333400001
30994,3,0,-13.364333333400001
30995,2,0,-96.22999999999999
30996,0,0,-17.7652666667
30997,2,0,-96.22999999999999
30998,3,0,-13.364333333400001
30999,4,0,-26.3053066667
31000,3,0,-13.364333333400001
31001,2,0,-96.22999999999999
31002,2,0,-96.22999999999999
31003,2,0,-96.22999999999999
31004,0,0,-17.7652666667
31005,2,0,-96.22999999999999
31006,2,0,-96.22999999999999
31007,0,0,-17.7652666667
31008,0,0,-17.7652666667
31009,5,0,-26.8056666666
31010,5,0,-26.8056666666
31011,1,0,-72.6076666667
31012,3,0,-13.364333333400001
31013,4,0,-26.3053066667
31014,4,0,-26.3053066667
31015,3,0,-13.364333333400001
31016,3,0,-13.364333333400001
31017,0,0,-17.7652666667
31018,5,0,-26.8056666666
31019,4,0,-26.3053066667
31020,2,0,-96.22999999999999
31021,2,2,-1000
31022,1,0,-72.6076666667
31023,2,0,-96.22999999999999
31024,2,0,-96.22999999999999
31025,2,0,-96.22999999999999
31026,2,0,-96.22999999999999
31027,2,0,-96.22999999999999
31028,4,0,-26.3053066667
31029,0,0,-17.7652666667
31030,2,0,-96.22999999999999
31031,1,1,-62.870666666700004
31032,5,0,-26.8056666666
31033,5,0,-26.8056666666
31034,2,0,-96.22999999999999
31035,1,0,-72.6076666667
31036,2,0,-96.22999999999999
31037,1,0,-72.6076666667
31038,5,1,-16.8373333333
31039,3,0,-13.364333333400001
31040,4,0,-26.3053066667
31041,4,0,-26.3053066667
31042,4,0,-26.3053066667
31043,3,0,-13.364333333400001
31044,5,0,-26.8056666666
31045,1,0,-72.6076666667
31046,4,0,-26.3053066667
31047,1,0,-72.6076666667
31048,1,0,-72.6076666667
31049,3,0,-13.364333333400001
31050,0,0,-17.7652666667
31051,4,0,-26.3053066667
31052,2,0,-96.22999999999999
31053,1,0,-72.6076666667
31054,0,0,-17.7652666667
31055,3,0,-13.364333333400001
31056,5,0,-26.8056666666
31057,1,0,-72.6076666667
31058,2,0,-96.22999999999999
31059,3,0,-13.364333333400001
31060,2,0,-96.22999999999999
31061,0,0,-17.7652666667
31062,0,0,-17.7652666667
31063,3,1,-3.3706666667
31064,1,0,-72.6076666667
31065,0,0,-17.7652666667
31066,0,0,-17.7652666667
31067,2,0,-96.22999999999999
31068,0,0,-17.7652666667
31069,0,2,-10.8108108108
31070,5,0,-26.8056666666
31071,5,0,-26.8056666666
31072,5,0,-26.8056666666
31073,5,0,-26.8056666666
31074,2,0,-96.22999999999999
31075,2,0,-96.22999999999999
31076,0,0,-17.7652666667
31077,5,0,-26.8056666666
31078,4,1,-16.3706666667
31079,4,2,-1500
31080,1,0,-72.6076666667
31081,4,0,-26.3053066667
31082,0,0,-17.7652666667
31083,2,0,-96.22999999999999
31084,5,0,-26.8056666666
31085,4,0,-26.3053066667
31086,0,0,-17.7652666667
31087,2,0,-96.22999999999999
31088,1,0,-72.6076666667
31089,2,0,-96.22999999999999
31090,3,0,-13.364333333400001
31091,3,0,-13.364333333400001
31092,3,0,-13.364333333400001
31093,1,0,-72.6076666667
31094,5,0,-26.8056666666
31095,3,0,-13.364333333400001
31096,1,0,-72.6076666667
31097,3,0,-13.364333333400001
31098,4,0,-26.3053066667
31099,2,0,-96.22999999999999
31100,0,0,-17.7652666667
31101,0,0,-17.7652666667
31102,5,0,-26.8056666666
31103,3,0,-13.364333333400001
31104,3,0,-13.364333333400001
31105,1,0,-72.6076666667
31106,3,0,-13.364333333400001
31107,2,0,-96.22999999999999
31108,2,0,-96.22999999999999
31109,4,0,-26.3053066667
31110,1,2,-100
31111,3,0,-13.364333333400001
31112,1,0,-72.6076666667
31113,5,0,-26.8056666666
31114,3,0,-13.364333333400001
31115,5,0,-26.8056666666
31116,5,2,-15.015015015
31117,0,1,-7.7906666667
31118,0,0,-17.7652666667
31119,0,1,-7.7906666667
31120,0,0,-17.7652666667
31121,5,0,-26.8056666666
31122,3,0,-13.364333333400001
31123,0,0,-17.7652666667
31124,2,0,-96.22999999999999
31125,1,0,-72.6076666667
31126,5,0,-26.8056666666
31127,3,0,-13.364333333400001
31128,4,0,-26.3053066667
31129,1,1,-62.870666666700004
31130,0,0,-17.7652666667
31131,3,0,-13.364333333400001
31132,3,0,-13.364333333400001
31133,3,0,-13.364333333400001
31134,5,0,-26.8056666666
31135,5,0,-26.8056666666
31136,0,0,-17.7652666667
31137,2,2,-1000
31138,1,0,-72.6076666667
31139,0,0,-17.7652666667
31140,0,0,-17.7652666667
31141,0,0,-17.7652666667
31142,1,0,-72.6076666667
31143,1,0,-72.6076666667
31144,2,0,-96.22999999999999
31145,4,0,-26.3053066667
31146,2,0,-96.22999999999999
31147,1,1,-62.870666666700004
31148,3,0,-13.364333333400001
31149,1,0,-72.6076666667
31150,3,0,-13.364333333400001
31151,2,0,-96.22999999999999
31152,4,0,-26.3053066667
31153,5,0,-26.8056666666
31154,4,2,-1500
31155,2,0,-96.22999999999999
31156,2,0,-96.22999999999999
31157,2,0,-96.22999999999999
31158,0,0,-17.7652666667
31159,0,0,-17.7652666667
31160,3,0,-13.364333333400001
31161,1,0,-72.6076666667
31162,4,0,-26.3053066667
31163,2,0,-96.22999999999999
31164,2,0,-96.22999999999999
31165,2,0,-96.22999999999999
31166,3,0,-13.364333333400001
31167,5,2,-15.015015015
31168,2,0,-96.22999999999999
31169,5,0,-26.8056666666
31170,3,0,-13.364333333400001
31171,4,0,-26.3053066667
31172,2,0,-96.22999999999999
31173,0,0,-17.7652666667
31174,0,0,-17.7652666667
31175,1,0,-72.6076666667
31176,2,0,-96.22999999999999
31177,3,0,-13.364333333400001
31178,0,0,-17.7652666667
31179,5,2,-15.015015015
31180,3,0,-13.364333333400001
31181,4,0,-26.3053066667
31182,5,0,-26.8056666666
31183,5,0,-26.8056666666
31184,3,0,-13.364333333400001
31185,0,0,-17.7652666667
31186,4,0,-26.3053066667
31187,5,2,-15.015015015
31188,0,0,-17.7652666667
31189,5,0,-26.8056666666
31190,3,0,-13.364333333400001
31191,0,0,-17.7652666667
31192,3,0,-13.364333333400001
31193,2,0,-96.22999999999999
31194,0,0,-17.7652666667
31195,2,0,-96.22999999999999
31196,0,0,-17.7652666667
31197,4,0,-26.3053066667
31198,0,0,-17.7652666667
31199,3,0,-13.364333333400001
31200,1,0,-72.6076666667
31201,3,0,-13.364333333400001
31202,1,0,-72.6076666667
31203,2,0,-96.22999999999999
31204,3,0,-13.364333333400001
31205,4,0,-26.3053066667
31206,0,0,-17.7652666667
31207,3,0,-13.364333333400001
31208,4,0,-26.3053066667
31209,0,0,-17.7652666667
31210,1,0,-72.6076666667
31211,5,0,-26.8056666666
31212,3,0,-13.364333333400001
31213,2,0,-96.22999999999999
31214,5,2,-200
31215,0,0,-17.7652666667
31216,0,0,-17.7652666667
31217,5,1,-16.8373333333
31218,5,0,-26.8056666666
31219,0,0,-17.7652666667
31220,5,0,-26.8056666666
31221,0,0,-17.7652666667
31222,3,0,-13.364333333400001
31223,4,0,-26.3053066667
31224,1,0,-72.6076666667
31225,2,0,-96.22999999999999
31226,2,0,-96.22999999999999
31227,5,1,-16.8373333333
31228,3,0,-13.364333333400001
31229,4,0,-26.3053066667
31230,4,0,-26.3053066667
31231,2,0,-96.22999999999999
31232,0,0,-17.7652666667
31233,5,0,-26.8056666666
31234,5,0,-26.8056666666
31235,2,0,-96.22999999999999
31236,0,0,-17.7652666667
31237,3,0,-13.364333333400001
31238,4,0,-26.3053066667
31239,1,0,-72.6076666667
31240,1,0,-72.6076666667
31241,0,0,-17.7652666667
31242,3,0,-13.364333333400001
31243,2,0,-96.22999999999999
31244,1,0,-72.6076666667
31245,3,0,-13.364333333400001
31246,4,0,-26.3053066667
31247,5,0,-26.8056666666
31248,4,0,-26.3053066667
31249,1,0,-72.6076666667
31250,3,0,-13.364333333400001
31251,5,0,-26.8056666666
31252,3,1,-3.3706666667
31253,0,0,-17.7652666667
31254,2,0,-96.22999999999999
31255,4,0,-26.3053066667
31256,3,0,-13.364333333400001
31257,4,0,-26.3053066667
31258,2,2,-1000
31259,2,0,-96.22999999999999
31260,1,0,-72.6076666667
31261,5,0,-26.8056666666
31262,4,0,-26.3053066667
31263,0,0,-17.7652666667
31264,1,0,-72.6076666667
31265,2,0,-96.22999999999999
31266,0,0,-17.7652666667
31267,0,0,-17.7652666667
31268,2,0,-96.22999999999999
31269,4,0,-26.3053066667
31270,3,0,-13.364333333400001
31271,5,0,-26.8056666666
31272,0,0,-17.7652666667
31273,4,0,-26.3053066667
31274,3,2,-3.003003003
31275,1,0,-72.6076666667
31276,5,0,-26.8056666666
31277,0,0,-17.7652666667
31278,2,0,-96.22999999999999
31279,4,0,-26.3053066667
31280,4,0,-26.3053066667
31281,1,0,-72.6076666667
31282,2,0,-96.22999999999999
31283,1,0,-72.6076666667
31284,0,0,-17.7652666667
31285,4,0,-26.3053066667
31286,0,0,-17.7652666667
31287,1,0,-72.6076666667
31288,0,0,-17.7652666667
31289,5,0,-26.8056666666
31290,0,2,-10.8108108108
31291,5,0,-26.8056666666
31292,2,0,-96.22999999999999
31293,3,0,-13.364333333400001
31294,3,0,-13.364333333400001
31295,2,2,-1000
31296,0,0,-17.7652666667
31297,5,0,-26.8056666666
31298,5,0,-26.8056666666
31299,1,0,-72.6076666667
31300,3,0,-13.364333333400001
31301,5,0,-26.8056666666
31302,3,0,-13.364333333400001
31303,3,0,-13.364333333400001
31304,5,0,-26.8056666666
31305,4,0,-26.3053066667
31306,5,0,-26.8056666666
31307,1,0,-72.6076666667
31308,1,0,-72.6076666667
31309,3,0,-13.364333333400001
31310,3,1,-3.3706666667
31311,3,0,-13.364333333400001
31312,3,0,-13.364333333400001
31313,5,0,-26.8056666666
31314,5,1,-16.8373333333
31315,0,0,-17.7652666667
31316,3,0,-13.364333333400001
31317,1,0,-72.6076666667
31318,0,0,-17.7652666667
31319,3,0,-13.364333333400001
31320,1,0,-72.6076666667
31321,1,0,-72.6076666667
31322,5,0,-26.8056666666
31323,4,0,-26.3053066667
31324,0,0,-17.7652666667
31325,0,0,-17.7652666667
31326,0,0,-17.7652666667
31327,5,0,-26.8056666666
31328,4,0,-26.3053066667
31329,0,0,-17.7652666667
31330,4,0,-26.3053066667
31331,0,0,-17.7652666667
31332,5,0,-26.8056666666
31333,4,0,-26.3053066667
31334,1,0,-72.6076666667
31335,2,0,-96.22999999999999
31336,1,0,-72.6076666667
31337,3,0,-13.364333333400001
31338,5,0,-26.8056666666
31339,0,0,-17.7652666667
31340,5,0,-26.8056666666
31341,1,0,-72.6076666667
31342,4,0,-26.3053066667
31343,5,1,-16.8373333333
31344,5,0,-26.8056666666
31345,0,0,-17.7652666667
31346,0,1,-7.7906666667
31347,3,0,-13.364333333400001
31348,4,0,-26.3053066667
31349,4,0,-26.3053066667
31350,4,0,-26.3053066667
31351,2,0,-96.22999999999999
31352,4,0,-26.3053066667
31353,4,0,-26.3053066667
31354,5,0,-26.8056666666
31355,1,0,-72.6076666667
31356,1,0,-72.6076666667
31357,0,0,-17.7652666667
31358,5,0,-26.8056666666
31359,5,0,-26.8056666666
31360,5,0,-26.8056666666
31361,3,0,-13.364333333400001
31362,3,1,-3.3706666667
31363,2,0,-96.22999999999999
31364,4,0,-26.3053066667
31365,3,0,-13.364333333400001
31366,0,0,-17.7652666667
31367,2,0,-96.22999999999999
31368,1,2,-100
31369,1,0,-72.6076666667
31370,1,0,-72.6076666667
31371,5,0,-26.8056666666
31372,1,0,-72.6076666667
31373,2,0,-96.22999999999999
31374,3,1,-3.3706666667
31375,3,0,-13.364333333400001
31376,1,0,-72.6076666667
31377,0,0,-17.7652666667
31378,4,2,-1500
31379,5,0,-26.8056666666
31380,3,0,-13.364333333400001
31381,1,0,-72.6076666667
31382,2,0,-96.22999999999999
31383,5,0,-26.8056666666
31384,4,0,-26.3053066667
31385,3,0,-13.364333333400001
31386,0,0,-17.7652666667
31387,5,0,-26.8056666666
31388,3,0,-13.364333333400001
31389,0,2,-10.8108108108
31390,4,0,-26.3053066667
31391,1,0,-72.6076666667
31392,5,0,-26.8056666666
31393,3,0,-13.364333333400001
31394,4,0,-26.3053066667
31395,1,0,-72.6076666667
31396,2,0,-96.22999999999999
31397,3,0,-13.364333333400001
31398,3,0,-13.364333333400001
31399,3,0,-13.364333333400001
31400,3,0,-13.364333333400001
31401,4,0,-26.3053066667
31402,1,0,-72.6076666667
31403,3,0,-13.364333333400001
31404,4,0,-26.3053066667
31405,2,0,-96.22999999999999
31406,2,2,-1000
31407,0,0,-17.7652666667
31408,3,0,-13.364333333400001
31409,0,0,-17.7652666667
31410,3,0,-13.364333333400001
31411,1,0,-72.6076666667
31412,1,0,-72.6076666667
31413,1,0,-72.6076666667
31414,0,0,-17.7652666667
31415,1,2,-100
31416,2,0,-96.22999999999999
31417,2,0,-96.22999999999999
31418,2,0,-96.22999999999999
31419,3,0,-13.364333333400001
31420,3,0,-13.364333333400001
31421,5,0,-26.8056666666
31422,0,0,-17.7652666667
31423,2,0,-96.22999999999999
31424,2,0,-96.22999999999999
31425,5,0,-26.8056666666
31426,5,0,-26.8056666666
31427,1,0,-72.6076666667
31428,2,0,-96.22999999999999
31429,5,0,-26.8056666666
31430,2,0,-96.22999999999999
31431,4,0,-26.3053066667
31432,2,0,-96.22999999999999
31433,4,0,-26.3053066667
31434,3,0,-13.364333333400001
31435,4,0,-26.3053066667
31436,4,0,-26.3053066667
31437,1,0,-72.6076666667
31438,0,0,-17.7652666667
31439,3,0,-13.364333333400001
31440,1,0,-72.6076666667
31441,4,0,-26.3053066667
31442,3,0,-13.364333333400001
31443,2,0,-96.22999999999999
31444,4,0,-26.3053066667
31445,4,0,-26.3053066667
31446,2,0,-96.22999999999999
31447,3,0,-13.364333333400001
31448,4,0,-26.3053066667
31449,4,0,-26.3053066667
31450,3,0,-13.364333333400001
31451,1,0,-72.6076666667
31452,3,0,-13.364333333400001
31453,0,0,-17.7652666667
31454,2,0,-96.22999999999999
31455,2,0,-96.22999999999999
31456,3,0,-13.364333333400001
31457,5,0,-26.8056666666
31458,1,0,-72.6076666667
31459,0,0,-17.7652666667
31460,3,0,-13.364333333400001
31461,4,0,-26.3053066667
31462,0,0,-17.7652666667
31463,4,0,-26.3053066667
31464,2,0,-96.22999999999999
31465,5,0,-26.8056666666
31466,0,0,-17.7652666667
31467,4,0,-26.3053066667
31468,1,0,-72.6076666667
31469,2,0,-96.22999999999999
31470,4,0,-26.3053066667
31471,4,0,-26.3053066667
31472,2,0,-96.22999999999999
31473,5,0,-26.8056666666
31474,1,0,-72.6076666667
31475,5,0,-26.8056666666
31476,4,0,-26.3053066667
31477,3,1,-3.3706666667
31478,0,0,-17.7652666667
31479,5,0,-26.8056666666
31480,0,0,-17.7652666667
31481,5,0,-26.8056666666
31482,5,0,-26.8056666666
31483,4,0,-26.3053066667
31484,4,0,-26.3053066667
31485,5,0,-26.8056666666
31486,4,1,-16.3706666667
31487,3,0,-13.364333333400001
31488,5,0,-26.8056666666
31489,3,0,-13.364333333400001
31490,2,0,-96.22999999999999
31491,2,0,-96.22999999999999
31492,3,0,-13.364333333400001
31493,5,0,-26.8056666666
31494,3,0,-13.364333333400001
31495,3,2,-3.003003003
31496,5,0,-26.8056666666
31497,2,0,-96.22999999999999
31498,2,0,-96.22999999999999
